ticker,has_signal_today,last_date,most_recent_signal_date,signals_in_lookback,relative_strength,rank
MPWR,True,2026-05-26,2026-05-26,6,36.19116936213571,1
TER,True,2026-05-26,2026-05-26,8,10.07550777966233,2
TEAM,True,2026-05-26,2026-05-26,3,5.712863995879136,3
TROW,True,2026-05-26,2026-05-26,6,0.021439244583509875,4
BAC,True,2026-05-26,2026-05-26,7,-4.556647513434164,5
KEY,True,2026-05-26,2026-05-26,10,-5.242011835256033,6
NDAQ,True,2026-05-26,2026-05-26,9,-6.187662923355908,7
JPM,True,2026-05-26,2026-05-26,5,-6.269789796117564,8
MSCI,True,2026-05-26,2026-05-26,5,-6.803820941563332,9
FITB,True,2026-05-26,2026-05-26,7,-9.395008771531755,10
DD,True,2026-05-26,2026-05-26,10,-9.717490859253475,11
KDP,True,2026-05-26,2026-05-26,8,-10.75628113035001,12
MCO,True,2026-05-26,2026-05-26,4,-12.573072920835148,13
GD,True,2026-05-26,2026-05-26,13,-14.876011137611812,14
TXT,True,2026-05-26,2026-05-26,5,-17.30084683972143,15
