ticker,has_signal_today,last_date,most_recent_signal_date,signals_in_lookback
CBOE,True,2026-02-13,2026-02-13,11
TSN,True,2026-02-13,2026-02-13,10
ULTA,True,2026-02-13,2026-02-13,3
WST,False,2026-02-13,2026-01-14,15
BRK-B,False,2026-02-13,2026-01-08,14
XOM,False,2026-02-13,2025-10-22,14
APTV,False,2026-02-13,2026-02-06,14
GD,False,2026-02-13,2025-11-07,13
AZO,False,2026-02-13,2026-02-10,13
PGR,False,2026-02-13,2025-12-29,13
INCY,False,2026-02-13,2025-10-14,13
GRMN,False,2026-02-13,2026-02-10,13
SPG,False,2026-02-13,2026-01-29,12
ISRG,False,2026-02-13,2026-01-05,12
EA,False,2026-02-13,2026-01-22,12
KMI,False,2026-02-13,2026-01-08,12
L,False,2026-02-13,2026-01-05,12
LIN,False,2026-02-13,2025-09-29,12
KO,False,2026-02-13,2025-11-06,11
AVY,False,2026-02-13,2026-02-02,11
GOOG,False,2026-02-13,2025-10-15,11
ROL,False,2026-02-13,2026-01-08,11
TEL,False,2026-02-13,2025-02-10,11
XEL,False,2026-02-13,2025-11-26,11
PCG,False,2026-02-13,2025-09-29,11
FOX,False,2026-02-13,2025-12-01,11
MTD,False,2026-02-13,2025-09-05,11
COR,False,2026-02-13,2025-09-08,11
LII,False,2026-02-13,2026-02-04,11
STT,False,2026-02-13,2026-02-04,11
WMB,False,2026-02-13,2026-01-02,11
ORLY,False,2026-02-13,2025-09-26,10
GS,False,2026-02-13,2026-02-09,10
SO,False,2026-02-13,2025-08-20,10
ADSK,False,2026-02-13,2025-12-29,10
WSM,False,2026-02-13,2025-09-23,10
BMY,False,2026-02-13,2026-01-27,10
BAC,False,2026-02-13,2025-08-18,10
COF,False,2026-02-13,2025-08-22,10
SBUX,False,2026-02-13,2026-02-03,10
BK,False,2026-02-13,2026-02-06,10
EXPD,False,2026-02-13,2026-02-11,10
FOXA,False,2026-02-13,2025-11-28,10
IQV,False,2026-02-13,2026-01-26,10
PLD,False,2026-02-13,2026-01-02,10
EQIX,False,2026-02-13,2025-10-06,10
MS,False,2026-02-13,2026-01-02,10
RJF,False,2026-02-13,2026-02-06,10
EXE,False,2026-02-13,2025-04-25,10
FIS,False,2026-02-13,2025-07-25,10
MNST,False,2026-02-13,2025-09-09,9
CSCO,False,2026-02-13,2025-08-28,9
PNC,False,2026-02-13,2025-09-17,9
O,False,2026-02-13,2025-10-17,9
RF,False,2026-02-13,2026-01-29,9
HUBB,False,2026-02-13,2026-01-02,9
CTSH,False,2026-02-13,2026-01-26,9
MET,False,2026-02-13,2026-01-05,9
FFIV,False,2026-02-13,2026-01-05,9
EVRG,False,2026-02-13,2025-11-26,9
ITW,False,2026-02-13,2025-09-11,9
WAB,False,2026-02-13,2026-01-02,9
GOOGL,False,2026-02-13,2025-10-15,9
CINF,False,2026-02-13,2025-12-29,9
LHX,False,2026-02-13,2026-02-03,9
EBAY,False,2026-02-13,2025-09-24,9
ESS,False,2026-02-13,2025-07-29,9
HSIC,False,2026-02-13,2026-01-26,9
IFF,False,2026-02-13,2025-06-03,9
CTAS,False,2026-02-13,2026-01-08,9
CMI,False,2026-02-13,2026-01-02,9
FTV,False,2026-02-13,2026-01-12,9
HOLX,False,2026-02-13,2025-11-21,9
GILD,False,2026-02-13,2025-12-03,9
SRE,False,2026-02-13,2025-11-03,9
ANET,False,2026-02-13,2025-10-23,8
SNA,False,2026-02-13,2025-11-05,8
PG,False,2026-02-13,2025-09-16,8
PFE,False,2026-02-13,2026-01-09,8
AME,False,2026-02-13,2025-09-04,8
UDR,False,2026-02-13,2026-02-04,8
CNP,False,2026-02-13,2025-11-07,8
OMC,False,2026-02-13,2026-01-23,8
DD,False,2026-02-13,2025-10-15,8
ROP,False,2026-02-13,2025-06-24,8
CFG,False,2026-02-13,2025-08-13,8
PEG,False,2026-02-13,2025-11-14,8
PNR,False,2026-02-13,2025-09-30,8
EQT,False,2026-02-13,2025-10-20,8
STE,False,2026-02-13,2025-12-05,8
NOW,False,2026-02-13,2025-06-05,8
ICE,False,2026-02-13,2026-01-05,8
HBAN,False,2026-02-13,2026-01-05,8
WMT,False,2026-02-13,2025-10-14,8
NDSN,False,2026-02-13,2025-11-10,8
JNJ,False,2026-02-13,2025-12-24,8
KEYS,False,2026-02-13,2025-07-22,8
MTCH,False,2026-02-13,2025-09-17,8
NDAQ,False,2026-02-13,2025-07-16,8
TAP,False,2026-02-13,2026-02-03,8
AMZN,False,2026-02-13,2026-01-23,8
BR,False,2026-02-13,2025-12-24,8
MDT,False,2026-02-13,2025-10-20,8
HCA,False,2026-02-13,2025-12-09,8
WTW,False,2026-02-13,2026-01-05,8
HST,False,2026-02-13,2026-01-15,8
MTB,False,2026-02-13,2026-01-02,8
DRI,False,2026-02-13,2026-01-02,8
COO,False,2026-02-13,2026-01-22,8
XYZ,False,2026-02-13,2025-10-23,8
ALL,False,2026-02-13,2025-12-15,8
OKE,False,2026-02-13,2026-01-02,8
F,False,2026-02-13,2025-12-24,8
PPL,False,2026-02-13,2025-08-19,8
AMT,False,2026-02-13,2025-07-16,8
HLT,False,2026-02-13,2025-11-21,8
WRB,False,2026-02-13,2025-11-05,8
HPE,False,2026-02-13,2025-10-28,8
PPG,False,2026-02-13,2026-01-02,8
NTRS,False,2026-02-13,2026-01-02,8
ABBV,False,2026-02-13,2025-10-17,8
MLM,False,2026-02-13,2026-01-02,8
ARES,False,2026-02-13,2026-01-16,8
AEE,False,2026-02-13,2025-11-21,7
DUK,False,2026-02-13,2025-09-15,7
LH,False,2026-02-13,2025-10-14,7
BDX,False,2026-02-13,2026-01-30,7
MRK,False,2026-02-13,2025-12-18,7
XYL,False,2026-02-13,2026-02-06,7
STLD,False,2026-02-13,2026-01-21,7
VRSN,False,2026-02-13,2025-07-22,7
NSC,False,2026-02-13,2025-09-17,7
CRH,False,2026-02-13,2026-01-02,7
WELL,False,2026-02-13,2025-08-20,7
VTRS,False,2026-02-13,2025-11-24,7
SWK,False,2026-02-13,2025-07-22,7
BKR,False,2026-02-13,2025-11-14,7
LYB,False,2026-02-13,2025-07-01,7
DGX,False,2026-02-13,2025-10-14,7
CB,False,2026-02-13,2026-01-29,7
SPGI,False,2026-02-13,2025-12-03,7
AXP,False,2026-02-13,2026-01-05,7
CPAY,False,2026-02-13,2026-01-29,7
GEV,False,2026-02-13,2026-01-26,7
IBKR,False,2026-02-13,2025-10-31,7
MMM,False,2026-02-13,2025-10-08,7
BX,False,2026-02-13,2026-01-14,7
PCAR,False,2026-02-13,2025-09-11,7
CCEP,False,2026-02-13,2025-11-21,7
ES,False,2026-02-13,2025-08-22,7
D,False,2026-02-13,2025-10-24,7
CAH,False,2026-02-13,2026-01-13,7
AWK,False,2026-02-13,2025-08-19,7
ABT,False,2026-02-13,2025-10-08,7
VZ,False,2026-02-13,2025-12-30,7
VTR,False,2026-02-13,2025-12-24,7
KDP,False,2026-02-13,2026-01-14,7
TFC,False,2026-02-13,2026-01-02,7
A,False,2026-02-13,2025-11-21,7
SYY,False,2026-02-13,2025-09-16,7
RVTY,False,2026-02-13,2026-01-05,7
YUM,False,2026-02-13,2026-01-29,7
GWW,False,2026-02-13,2026-01-05,7
JPM,False,2026-02-13,2025-10-03,7
EQR,False,2026-02-13,2025-09-23,7
MCD,False,2026-02-13,2025-12-24,7
URI,False,2026-02-13,2025-10-13,7
RMD,False,2026-02-13,2025-06-03,7
EXR,False,2026-02-13,2026-02-10,7
PAYX,False,2026-02-13,2025-02-18,7
TDY,False,2026-02-13,2026-01-02,7
ETN,False,2026-02-13,2025-10-24,6
J,False,2026-02-13,2025-09-26,6
CMG,False,2026-02-13,2024-11-18,6
AVB,False,2026-02-13,2026-01-16,6
ROK,False,2026-02-13,2026-01-05,6
EFX,False,2026-02-13,2025-09-26,6
CI,False,2026-02-13,2026-01-22,6
AFL,False,2026-02-13,2025-10-14,6
AZN,False,2026-02-13,2026-01-30,6
MRVL,False,2026-02-13,2025-11-05,6
WAT,False,2026-02-13,2026-01-05,6
GL,False,2026-02-13,2026-01-08,6
TJX,False,2026-02-13,2025-10-27,6
IP,False,2026-02-13,2025-02-27,6
QCOM,False,2026-02-13,2025-11-11,6
GE,False,2026-02-13,2025-10-14,6
TRMB,False,2026-02-13,2025-08-12,6
CMCSA,False,2026-02-13,2025-07-23,6
ACGL,False,2026-02-13,2026-01-26,6
APD,False,2026-02-13,2025-03-07,6
SW,False,2026-02-13,2025-07-22,6
MSCI,False,2026-02-13,2025-10-07,6
IR,False,2026-02-13,2026-01-05,6
AMAT,False,2026-02-13,2025-12-29,6
MCO,False,2026-02-13,2026-01-05,6
KR,False,2026-02-13,2025-07-21,6
TRGP,False,2026-02-13,2025-07-11,6
BSX,False,2026-02-13,2025-08-20,6
CVS,False,2026-02-13,2026-01-15,6
BIIB,False,2026-02-13,2026-01-29,6
ADI,False,2026-02-13,2025-09-24,6
DXCM,False,2026-02-13,2026-01-05,6
CVNA,False,2026-02-13,2026-01-21,6
ATO,False,2026-02-13,2025-11-26,6
TPL,False,2026-02-13,2025-10-31,6
FSLR,False,2026-02-13,2026-01-02,6
MCK,False,2026-02-13,2025-07-07,6
T,False,2026-02-13,2025-05-30,6
GM,False,2026-02-13,2025-08-07,6
GPC,False,2026-02-13,2025-10-02,6
PM,False,2026-02-13,2025-07-21,6
GFS,False,2026-02-13,2026-01-06,6
TGT,False,2026-02-13,2026-02-02,6
KEY,False,2026-02-13,2025-08-18,6
COST,False,2026-02-13,2026-02-02,6
GEHC,False,2026-02-13,2025-07-22,6
DHR,False,2026-02-13,2025-12-10,6
FITB,False,2026-02-13,2026-01-02,6
INTU,False,2026-02-13,2025-08-06,6
IDXX,False,2026-02-13,2025-11-19,6
CPT,False,2026-02-13,2026-01-27,6
NI,False,2026-02-13,2025-11-07,6
JBHT,False,2026-02-13,2026-01-02,6
AMCR,False,2026-02-13,2025-12-29,6
SBAC,False,2026-02-13,2025-11-18,6
CHD,False,2026-02-13,2026-01-08,6
AON,False,2026-02-13,2025-12-12,6
INVH,False,2026-02-13,2025-05-16,6
PSX,False,2026-02-13,2025-10-23,6
USB,False,2026-02-13,2026-01-02,6
MU,False,2026-02-13,2025-11-28,6
MAS,False,2026-02-13,2026-01-06,6
PRU,False,2026-02-13,2026-01-05,6
TRI,False,2026-02-13,2025-07-23,6
IVZ,False,2026-02-13,2026-01-02,6
ZTS,False,2026-02-13,2026-01-14,5
VMC,False,2026-02-13,2026-01-28,5
MA,False,2026-02-13,2025-05-27,5
