ticker,has_signal_today,last_date,most_recent_signal_date,signals_in_lookback
AVY,True,2026-01-21,2026-01-21,10
STLD,True,2026-01-21,2026-01-21,7
CVNA,True,2026-01-21,2026-01-21,6
VLTO,True,2026-01-21,2026-01-21,5
RL,True,2026-01-21,2026-01-21,5
NXPI,True,2026-01-21,2026-01-21,4
WST,False,2026-01-21,2026-01-14,16
BRK-B,False,2026-01-21,2026-01-08,14
XOM,False,2026-01-21,2025-10-22,14
ISRG,False,2026-01-21,2026-01-05,14
GD,False,2026-01-21,2025-11-07,14
PGR,False,2026-01-21,2025-12-29,13
PCG,False,2026-01-21,2025-09-29,13
INCY,False,2026-01-21,2025-10-14,13
APTV,False,2026-01-21,2025-10-23,13
LIN,False,2026-01-21,2025-09-29,12
KMI,False,2026-01-21,2026-01-08,12
GRMN,False,2026-01-21,2026-01-06,12
FOX,False,2026-01-21,2025-12-01,12
MTD,False,2026-01-21,2025-09-05,12
L,False,2026-01-21,2026-01-05,12
GOOG,False,2026-01-21,2025-10-15,11
KO,False,2026-01-21,2025-11-06,11
SO,False,2026-01-21,2025-08-20,11
WMB,False,2026-01-21,2026-01-02,11
COR,False,2026-01-21,2025-09-08,11
TEL,False,2026-01-21,2025-02-10,11
AZO,False,2026-01-21,2025-09-29,11
EA,False,2026-01-21,2026-01-12,11
XEL,False,2026-01-21,2025-11-26,11
EBAY,False,2026-01-21,2025-09-24,11
FOXA,False,2026-01-21,2025-11-28,11
ROL,False,2026-01-21,2026-01-08,11
EXE,False,2026-01-21,2025-04-25,11
FFIV,False,2026-01-21,2026-01-05,11
BAC,False,2026-01-21,2025-08-18,10
CSCO,False,2026-01-21,2025-08-28,10
MS,False,2026-01-21,2026-01-02,10
COF,False,2026-01-21,2025-08-22,10
PLD,False,2026-01-21,2026-01-02,10
ORLY,False,2026-01-21,2025-09-26,10
EQIX,False,2026-01-21,2025-10-06,10
SPG,False,2026-01-21,2026-01-08,10
HLT,False,2026-01-21,2025-11-21,10
ADSK,False,2026-01-21,2025-12-29,10
STT,False,2026-01-21,2025-11-26,10
RJF,False,2026-01-21,2025-09-10,10
FIS,False,2026-01-21,2025-07-25,10
CBOE,False,2026-01-21,2025-12-23,10
ES,False,2026-01-21,2025-08-22,10
WSM,False,2026-01-21,2025-09-23,10
CINF,False,2026-01-21,2025-12-29,10
TSN,False,2026-01-21,2026-01-12,10
IFF,False,2026-01-21,2025-06-03,10
LII,False,2026-01-21,2024-11-18,10
ESS,False,2026-01-21,2025-07-29,10
HOLX,False,2026-01-21,2025-11-21,10
GOOGL,False,2026-01-21,2025-10-15,9
ANET,False,2026-01-21,2025-10-23,9
GILD,False,2026-01-21,2025-12-03,9
