ticker,has_signal_today,last_date,most_recent_signal_date,signals_in_lookback
NOC,True,2026-02-12,2026-02-12,4
WST,False,2026-02-12,2026-01-14,15
BRK-B,False,2026-02-12,2026-01-08,14
XOM,False,2026-02-12,2025-10-22,14
APTV,False,2026-02-12,2026-02-06,14
PGR,False,2026-02-12,2025-12-29,13
GD,False,2026-02-12,2025-11-07,13
AZO,False,2026-02-12,2026-02-10,13
GRMN,False,2026-02-12,2026-02-10,13
INCY,False,2026-02-12,2025-10-14,13
LIN,False,2026-02-12,2025-09-29,12
ISRG,False,2026-02-12,2026-01-05,12
SPG,False,2026-02-12,2026-01-29,12
KMI,False,2026-02-12,2026-01-08,12
EA,False,2026-02-12,2026-01-22,12
L,False,2026-02-12,2026-01-05,12
GOOG,False,2026-02-12,2025-10-15,11
KO,False,2026-02-12,2025-11-06,11
WMB,False,2026-02-12,2026-01-02,11
COR,False,2026-02-12,2025-09-08,11
TEL,False,2026-02-12,2025-02-10,11
XEL,False,2026-02-12,2025-11-26,11
PCG,False,2026-02-12,2025-09-29,11
STT,False,2026-02-12,2026-02-04,11
ROL,False,2026-02-12,2026-01-08,11
MTD,False,2026-02-12,2025-09-05,11
FOX,False,2026-02-12,2025-12-01,11
LII,False,2026-02-12,2026-02-04,11
AVY,False,2026-02-12,2026-02-02,11
BAC,False,2026-02-12,2025-08-18,10
GS,False,2026-02-12,2026-02-09,10
MS,False,2026-02-12,2026-01-02,10
PLD,False,2026-02-12,2026-01-02,10
COF,False,2026-02-12,2025-08-22,10
BMY,False,2026-02-12,2026-01-27,10
SBUX,False,2026-02-12,2026-02-03,10
SO,False,2026-02-12,2025-08-20,10
EQIX,False,2026-02-12,2025-10-06,10
ORLY,False,2026-02-12,2025-09-26,10
BK,False,2026-02-12,2026-02-06,10
ADSK,False,2026-02-12,2025-12-29,10
RJF,False,2026-02-12,2026-02-06,10
IQV,False,2026-02-12,2026-01-26,10
CBOE,False,2026-02-12,2025-12-23,10
WSM,False,2026-02-12,2025-09-23,10
EXE,False,2026-02-12,2025-04-25,10
FIS,False,2026-02-12,2025-07-25,10
FOXA,False,2026-02-12,2025-11-28,10
EXPD,False,2026-02-12,2026-02-11,10
GOOGL,False,2026-02-12,2025-10-15,9
CSCO,False,2026-02-12,2025-08-28,9
GILD,False,2026-02-12,2025-12-03,9
PNC,False,2026-02-12,2025-09-17,9
ITW,False,2026-02-12,2025-09-11,9
CMI,False,2026-02-12,2026-01-02,9
MNST,False,2026-02-12,2025-09-09,9
CTAS,False,2026-02-12,2026-01-08,9
LHX,False,2026-02-12,2026-02-03,9
SRE,False,2026-02-12,2025-11-03,9
O,False,2026-02-12,2025-10-17,9
MET,False,2026-02-12,2026-01-05,9
WAB,False,2026-02-12,2026-01-02,9
EBAY,False,2026-02-12,2025-09-24,9
CTSH,False,2026-02-12,2026-01-26,9
HUBB,False,2026-02-12,2026-01-02,9
RF,False,2026-02-12,2026-01-29,9
CINF,False,2026-02-12,2025-12-29,9
TSN,False,2026-02-12,2026-01-12,9
IFF,False,2026-02-12,2025-06-03,9
EVRG,False,2026-02-12,2025-11-26,9
FTV,False,2026-02-12,2026-01-12,9
ESS,False,2026-02-12,2025-07-29,9
HOLX,False,2026-02-12,2025-11-21,9
FFIV,False,2026-02-12,2026-01-05,9
HSIC,False,2026-02-12,2026-01-26,9
AMZN,False,2026-02-12,2026-01-23,8
WMT,False,2026-02-12,2025-10-14,8
JPM,False,2026-02-12,2025-10-03,8
JNJ,False,2026-02-12,2025-12-24,8
ABBV,False,2026-02-12,2025-10-17,8
PG,False,2026-02-12,2025-09-16,8
ANET,False,2026-02-12,2025-10-23,8
PFE,False,2026-02-12,2026-01-09,8
MDT,False,2026-02-12,2025-10-20,8
HCA,False,2026-02-12,2025-12-09,8
NOW,False,2026-02-12,2025-06-05,8
AMT,False,2026-02-12,2025-07-16,8
ICE,False,2026-02-12,2026-01-05,8
HLT,False,2026-02-12,2025-11-21,8
F,False,2026-02-12,2025-12-24,8
ALL,False,2026-02-12,2025-12-15,8
OKE,False,2026-02-12,2026-01-02,8
AME,False,2026-02-12,2025-09-04,8
NDAQ,False,2026-02-12,2025-07-16,8
ARES,False,2026-02-12,2026-01-16,8
PEG,False,2026-02-12,2025-11-14,8
MLM,False,2026-02-12,2026-01-02,8
KEYS,False,2026-02-12,2025-07-22,8
EQT,False,2026-02-12,2025-10-20,8
HBAN,False,2026-02-12,2026-01-05,8
MTB,False,2026-02-12,2026-01-02,8
ROP,False,2026-02-12,2025-06-24,8
PPG,False,2026-02-12,2026-01-02,8
HPE,False,2026-02-12,2025-10-28,8
XYZ,False,2026-02-12,2025-10-23,8
CFG,False,2026-02-12,2025-08-13,8
CNP,False,2026-02-12,2025-11-07,8
PPL,False,2026-02-12,2025-08-19,8
WRB,False,2026-02-12,2025-11-05,8
WTW,False,2026-02-12,2026-01-05,8
NTRS,False,2026-02-12,2026-01-02,8
DRI,False,2026-02-12,2026-01-02,8
STE,False,2026-02-12,2025-12-05,8
OMC,False,2026-02-12,2026-01-23,8
DD,False,2026-02-12,2025-10-15,8
BR,False,2026-02-12,2025-12-24,8
SNA,False,2026-02-12,2025-11-05,8
NDSN,False,2026-02-12,2025-11-10,8
PNR,False,2026-02-12,2025-09-30,8
COO,False,2026-02-12,2026-01-22,8
UDR,False,2026-02-12,2026-02-04,8
HST,False,2026-02-12,2026-01-15,8
TAP,False,2026-02-12,2026-02-03,8
MTCH,False,2026-02-12,2025-09-17,8
MRK,False,2026-02-12,2025-12-18,7
MCD,False,2026-02-12,2025-12-24,7
AXP,False,2026-02-12,2026-01-05,7
GEV,False,2026-02-12,2026-01-26,7
VZ,False,2026-02-12,2025-12-30,7
ABT,False,2026-02-12,2025-10-08,7
BX,False,2026-02-12,2026-01-14,7
WELL,False,2026-02-12,2025-08-20,7
CB,False,2026-02-12,2026-01-29,7
SPGI,False,2026-02-12,2025-12-03,7
DUK,False,2026-02-12,2025-09-15,7
MMM,False,2026-02-12,2025-10-08,7
CRH,False,2026-02-12,2026-01-02,7
NSC,False,2026-02-12,2025-09-17,7
TFC,False,2026-02-12,2026-01-02,7
PCAR,False,2026-02-12,2025-09-11,7
BKR,False,2026-02-12,2025-11-14,7
D,False,2026-02-12,2025-10-24,7
URI,False,2026-02-12,2025-10-13,7
GWW,False,2026-02-12,2026-01-05,7
BDX,False,2026-02-12,2026-01-30,7
CAH,False,2026-02-12,2026-01-13,7
CMG,False,2026-02-12,2024-11-18,7
YUM,False,2026-02-12,2026-01-29,7
SYY,False,2026-02-12,2025-09-16,7
VTR,False,2026-02-12,2025-12-24,7
KDP,False,2026-02-12,2026-01-14,7
RMD,False,2026-02-12,2025-06-03,7
A,False,2026-02-12,2025-11-21,7
PAYX,False,2026-02-12,2025-02-18,7
IBKR,False,2026-02-12,2025-10-31,7
EXR,False,2026-02-12,2026-02-10,7
XYL,False,2026-02-12,2026-02-06,7
TDY,False,2026-02-12,2026-01-02,7
AEE,False,2026-02-12,2025-11-21,7
STLD,False,2026-02-12,2026-01-21,7
ES,False,2026-02-12,2025-08-22,7
AWK,False,2026-02-12,2025-08-19,7
