ticker,has_signal_today,last_date,most_recent_signal_date,signals_in_lookback
BDX,True,2026-01-30,2026-01-30,7
UDR,True,2026-01-30,2026-01-30,7
KVUE,True,2026-01-30,2026-01-30,4
WST,False,2026-01-30,2026-01-14,15
BRK-B,False,2026-01-30,2026-01-08,14
XOM,False,2026-01-30,2025-10-22,14
GD,False,2026-01-30,2025-11-07,14
ISRG,False,2026-01-30,2026-01-05,13
PGR,False,2026-01-30,2025-12-29,13
PCG,False,2026-01-30,2025-09-29,13
INCY,False,2026-01-30,2025-10-14,13
APTV,False,2026-01-30,2025-10-23,13
LIN,False,2026-01-30,2025-09-29,12
SPG,False,2026-01-30,2026-01-29,12
KMI,False,2026-01-30,2026-01-08,12
EA,False,2026-01-30,2026-01-22,12
GRMN,False,2026-01-30,2026-01-06,12
FOX,False,2026-01-30,2025-12-01,12
L,False,2026-01-30,2026-01-05,12
GOOG,False,2026-01-30,2025-10-15,11
KO,False,2026-01-30,2025-11-06,11
WMB,False,2026-01-30,2026-01-02,11
COR,False,2026-01-30,2025-09-08,11
TEL,False,2026-01-30,2025-02-10,11
AZO,False,2026-01-30,2025-09-29,11
XEL,False,2026-01-30,2025-11-26,11
FOXA,False,2026-01-30,2025-11-28,11
ROL,False,2026-01-30,2026-01-08,11
MTD,False,2026-01-30,2025-09-05,11
EXE,False,2026-01-30,2025-04-25,11
BAC,False,2026-01-30,2025-08-18,10
CSCO,False,2026-01-30,2025-08-28,10
MS,False,2026-01-30,2026-01-02,10
COF,False,2026-01-30,2025-08-22,10
PLD,False,2026-01-30,2026-01-02,10
BMY,False,2026-01-30,2026-01-27,10
SO,False,2026-01-30,2025-08-20,10
ORLY,False,2026-01-30,2025-09-26,10
EQIX,False,2026-01-30,2025-10-06,10
ADSK,False,2026-01-30,2025-12-29,10
IQV,False,2026-01-30,2026-01-26,10
STT,False,2026-01-30,2025-11-26,10
RJF,False,2026-01-30,2025-09-10,10
FIS,False,2026-01-30,2025-07-25,10
CBOE,False,2026-01-30,2025-12-23,10
WSM,False,2026-01-30,2025-09-23,10
TSN,False,2026-01-30,2026-01-12,10
IFF,False,2026-01-30,2025-06-03,10
LII,False,2026-01-30,2024-11-18,10
HOLX,False,2026-01-30,2025-11-21,10
AVY,False,2026-01-30,2026-01-21,10
GOOGL,False,2026-01-30,2025-10-15,9
GILD,False,2026-01-30,2025-12-03,9
SBUX,False,2026-01-30,2025-12-29,9
PNC,False,2026-01-30,2025-09-17,9
CMI,False,2026-01-30,2026-01-02,9
MNST,False,2026-01-30,2025-09-09,9
CTAS,False,2026-01-30,2026-01-08,9
ITW,False,2026-01-30,2025-09-11,9
HLT,False,2026-01-30,2025-11-21,9
SRE,False,2026-01-30,2025-11-03,9
O,False,2026-01-30,2025-10-17,9
MET,False,2026-01-30,2026-01-05,9
EBAY,False,2026-01-30,2025-09-24,9
CTSH,False,2026-01-30,2026-01-26,9
WAB,False,2026-01-30,2026-01-02,9
MTB,False,2026-01-30,2026-01-02,9
HUBB,False,2026-01-30,2026-01-02,9
CNP,False,2026-01-30,2025-11-07,9
CINF,False,2026-01-30,2025-12-29,9
RF,False,2026-01-30,2026-01-29,9
CPAY,False,2026-01-30,2026-01-29,9
EXPD,False,2026-01-30,2025-10-02,9
EVRG,False,2026-01-30,2025-11-26,9
ESS,False,2026-01-30,2025-07-29,9
FTV,False,2026-01-30,2026-01-12,9
FFIV,False,2026-01-30,2026-01-05,9
HSIC,False,2026-01-30,2026-01-26,9
AMZN,False,2026-01-30,2026-01-23,8
WMT,False,2026-01-30,2025-10-14,8
JPM,False,2026-01-30,2025-10-03,8
JNJ,False,2026-01-30,2025-12-24,8
ABBV,False,2026-01-30,2025-10-17,8
PG,False,2026-01-30,2025-09-16,8
GS,False,2026-01-30,2026-01-28,8
ANET,False,2026-01-30,2025-10-23,8
PFE,False,2026-01-30,2026-01-09,8
MDT,False,2026-01-30,2025-10-20,8
NOW,False,2026-01-30,2025-06-05,8
HCA,False,2026-01-30,2025-12-09,8
ICE,False,2026-01-30,2026-01-05,8
DUK,False,2026-01-30,2025-09-15,8
AMT,False,2026-01-30,2025-07-16,8
BK,False,2026-01-30,2026-01-29,8
LHX,False,2026-01-30,2025-09-08,8
NDAQ,False,2026-01-30,2025-07-16,8
F,False,2026-01-30,2025-12-24,8
ALL,False,2026-01-30,2025-12-15,8
AME,False,2026-01-30,2025-09-04,8
D,False,2026-01-30,2025-10-24,8
OKE,False,2026-01-30,2026-01-02,8
ARES,False,2026-01-30,2026-01-16,8
PEG,False,2026-01-30,2025-11-14,8
ROP,False,2026-01-30,2025-06-24,8
MLM,False,2026-01-30,2026-01-02,8
KDP,False,2026-01-30,2026-01-14,8
KEYS,False,2026-01-30,2025-07-22,8
XYZ,False,2026-01-30,2025-10-23,8
EQT,False,2026-01-30,2025-10-20,8
WTW,False,2026-01-30,2026-01-05,8
HPE,False,2026-01-30,2025-10-28,8
AEE,False,2026-01-30,2025-11-21,8
NTRS,False,2026-01-30,2026-01-02,8
HBAN,False,2026-01-30,2026-01-05,8
CFG,False,2026-01-30,2025-08-13,8
PPL,False,2026-01-30,2025-08-19,8
PPG,False,2026-01-30,2026-01-02,8
ES,False,2026-01-30,2025-08-22,8
WRB,False,2026-01-30,2025-11-05,8
STE,False,2026-01-30,2025-12-05,8
OMC,False,2026-01-30,2026-01-23,8
BR,False,2026-01-30,2025-12-24,8
DRI,False,2026-01-30,2026-01-02,8
SNA,False,2026-01-30,2025-11-05,8
DD,False,2026-01-30,2025-10-15,8
PNR,False,2026-01-30,2025-09-30,8
COO,False,2026-01-30,2026-01-22,8
NDSN,False,2026-01-30,2025-11-10,8
HST,False,2026-01-30,2026-01-15,8
MTCH,False,2026-01-30,2025-09-17,8
MRK,False,2026-01-30,2025-12-18,7
AXP,False,2026-01-30,2026-01-05,7
MCD,False,2026-01-30,2025-12-24,7
GEV,False,2026-01-30,2026-01-26,7
ABT,False,2026-01-30,2025-10-08,7
VZ,False,2026-01-30,2025-12-30,7
BX,False,2026-01-30,2026-01-14,7
SPGI,False,2026-01-30,2025-12-03,7
WELL,False,2026-01-30,2025-08-20,7
CB,False,2026-01-30,2026-01-29,7
CRH,False,2026-01-30,2026-01-02,7
MMM,False,2026-01-30,2025-10-08,7
NSC,False,2026-01-30,2025-09-17,7
TFC,False,2026-01-30,2026-01-02,7
PCAR,False,2026-01-30,2025-09-11,7
BKR,False,2026-01-30,2025-11-14,7
CMG,False,2026-01-30,2024-11-18,7
GWW,False,2026-01-30,2026-01-05,7
CAH,False,2026-01-30,2026-01-13,7
URI,False,2026-01-30,2025-10-13,7
ROK,False,2026-01-30,2026-01-05,7
YUM,False,2026-01-30,2026-01-29,7
TRGP,False,2026-01-30,2025-07-11,7
SYY,False,2026-01-30,2025-09-16,7
A,False,2026-01-30,2025-11-21,7
RMD,False,2026-01-30,2025-06-03,7
PAYX,False,2026-01-30,2025-02-18,7
VTR,False,2026-01-30,2025-12-24,7
ACGL,False,2026-01-30,2026-01-26,7
IBKR,False,2026-01-30,2025-10-31,7
TDY,False,2026-01-30,2026-01-02,7
STLD,False,2026-01-30,2026-01-21,7
AWK,False,2026-01-30,2025-08-19,7
AVB,False,2026-01-30,2026-01-16,7
EQR,False,2026-01-30,2025-09-23,7
TPL,False,2026-01-30,2025-10-31,7
VRSN,False,2026-01-30,2025-07-22,7
LH,False,2026-01-30,2025-10-14,7
NI,False,2026-01-30,2025-11-07,7
DGX,False,2026-01-30,2025-10-14,7
LYB,False,2026-01-30,2025-07-01,7
VTRS,False,2026-01-30,2025-11-24,7
RVTY,False,2026-01-30,2026-01-05,7
SWK,False,2026-01-30,2025-07-22,7
DAY,False,2026-01-30,2026-01-23,7
TAP,False,2026-01-30,2026-01-02,7
MU,False,2026-01-30,2025-11-28,6
CVX,False,2026-01-30,2025-09-24,6
GE,False,2026-01-30,2025-10-14,6
PM,False,2026-01-30,2025-07-21,6
AMAT,False,2026-01-30,2025-12-29,6
T,False,2026-01-30,2025-05-30,6
TJX,False,2026-01-30,2025-10-27,6
QCOM,False,2026-01-30,2025-11-11,6
DHR,False,2026-01-30,2025-12-10,6
ADI,False,2026-01-30,2025-09-24,6
INTU,False,2026-01-30,2025-08-06,6
BSX,False,2026-01-30,2025-08-20,6
ETN,False,2026-01-30,2025-10-24,6
CMCSA,False,2026-01-30,2025-07-23,6
MCK,False,2026-01-30,2025-07-07,6
CVS,False,2026-01-30,2026-01-15,6
MCO,False,2026-01-30,2026-01-05,6
WM,False,2026-01-30,2025-06-12,6
CVNA,False,2026-01-30,2026-01-21,6
USB,False,2026-01-30,2026-01-02,6
GM,False,2026-01-30,2025-08-07,6
AON,False,2026-01-30,2025-12-12,6
CI,False,2026-01-30,2026-01-22,6
JCI,False,2026-01-30,2025-12-10,6
APD,False,2026-01-30,2025-03-07,6
AFL,False,2026-01-30,2025-10-14,6
PSX,False,2026-01-30,2025-10-23,6
IDXX,False,2026-01-30,2025-11-19,6
MSCI,False,2026-01-30,2025-10-07,6
KR,False,2026-01-30,2025-07-21,6
PRU,False,2026-01-30,2026-01-05,6
HIG,False,2026-01-30,2026-01-08,6
WEC,False,2026-01-30,2025-09-10,6
GEHC,False,2026-01-30,2025-07-22,6
IR,False,2026-01-30,2026-01-05,6
XYL,False,2026-01-30,2025-10-23,6
FITB,False,2026-01-30,2026-01-02,6
EXR,False,2026-01-30,2025-10-03,6
DXCM,False,2026-01-30,2026-01-05,6
KHC,False,2026-01-30,2025-08-22,6
ATO,False,2026-01-30,2025-11-26,6
BIIB,False,2026-01-30,2026-01-29,6
DVN,False,2026-01-30,2026-01-02,6
GIS,False,2026-01-30,2025-09-30,6
EFX,False,2026-01-30,2025-09-26,6
FSLR,False,2026-01-30,2026-01-02,6
KEY,False,2026-01-30,2025-08-18,6
CHD,False,2026-01-30,2026-01-08,6
WAT,False,2026-01-30,2026-01-05,6
SW,False,2026-01-30,2025-07-22,6
IP,False,2026-01-30,2025-02-27,6
AMCR,False,2026-01-30,2025-12-29,6
SBAC,False,2026-01-30,2025-11-18,6
GPC,False,2026-01-30,2025-10-02,6
JBHT,False,2026-01-30,2026-01-02,6
LNT,False,2026-01-30,2025-11-17,6
INVH,False,2026-01-30,2025-05-16,6
TRMB,False,2026-01-30,2025-08-12,6
J,False,2026-01-30,2025-09-26,6
MAS,False,2026-01-30,2026-01-06,6
IVZ,False,2026-01-30,2026-01-02,6
CPT,False,2026-01-30,2026-01-27,6
GL,False,2026-01-30,2026-01-08,6
AES,False,2026-01-30,2026-01-26,6
META,False,2026-01-30,2025-09-12,5
V,False,2026-01-30,2025-10-14,5
MA,False,2026-01-30,2025-05-27,5
COST,False,2026-01-30,2025-09-08,5
CAT,False,2026-01-30,2025-09-10,5
TMUS,False,2026-01-30,2025-09-05,5
DIS,False,2026-01-30,2026-01-14,5
BA,False,2026-01-30,2025-08-26,5
APH,False,2026-01-30,2025-12-23,5
UBER,False,2026-01-30,2025-10-06,5
APP,False,2026-01-30,2025-10-27,5
LMT,False,2026-01-30,2025-05-29,5
HON,False,2026-01-30,2024-12-26,5
NEM,False,2026-01-30,2025-05-21,5
VRTX,False,2026-01-30,2026-01-06,5
PH,False,2026-01-30,2026-01-02,5
NKE,False,2026-01-30,2025-08-13,5
HWM,False,2026-01-30,2025-10-20,5
CDNS,False,2026-01-30,2025-09-04,5
ECL,False,2026-01-30,2025-07-24,5
DELL,False,2026-01-30,2025-08-28,5
CSX,False,2026-01-30,2025-10-31,5
AEP,False,2026-01-30,2025-11-24,5
TRV,False,2026-01-30,2025-09-26,5
EOG,False,2026-01-30,2025-07-11,5
FTNT,False,2026-01-30,2025-07-17,5
ZTS,False,2026-01-30,2026-01-14,5
CBRE,False,2026-01-30,2026-01-05,5
FAST,False,2026-01-30,2025-09-26,5
PYPL,False,2026-01-30,2025-10-27,5
PSA,False,2026-01-30,2026-01-29,5
AMP,False,2026-01-30,2026-01-14,5
TGT,False,2026-01-30,2025-06-16,5
EXC,False,2026-01-30,2025-08-22,5
OXY,False,2026-01-30,2025-09-16,5
ETR,False,2026-01-30,2025-11-26,5
TTWO,False,2026-01-30,2025-10-13,5
FIX,False,2026-01-30,2026-01-09,5
VMC,False,2026-01-30,2026-01-28,5
TKO,False,2026-01-30,2025-09-26,5
CCI,False,2026-01-30,2025-04-28,5
ODFL,False,2026-01-30,2025-07-22,5
FICO,False,2026-01-30,2025-12-11,5
EXPE,False,2026-01-30,2025-07-01,5
NRG,False,2026-01-30,2025-11-05,5
PHM,False,2026-01-30,2025-08-01,5
BRO,False,2026-01-30,2026-01-16,5
EIX,False,2026-01-30,2025-11-05,5
TROW,False,2026-01-30,2026-01-26,5
CMS,False,2026-01-30,2025-11-21,5
RL,False,2026-01-30,2026-01-21,5
WY,False,2026-01-30,2025-03-20,5
HPQ,False,2026-01-30,2025-09-23,5
TYL,False,2026-01-30,2025-06-27,5
TXT,False,2026-01-30,2025-06-06,5
NWSA,False,2026-01-30,2026-01-22,5
CF,False,2026-01-30,2025-07-11,5
KIM,False,2026-01-30,2025-06-18,5
GDDY,False,2026-01-30,2024-12-19,5
SOLV,False,2026-01-30,2025-06-24,5
JKHY,False,2026-01-30,2025-07-03,5
BLDR,False,2026-01-30,2025-09-04,5
PSKY,False,2026-01-30,2025-06-16,5
PNW,False,2026-01-30,2025-03-13,5
FRT,False,2026-01-30,2025-09-30,5
CPB,False,2026-01-30,2025-08-21,5
SWKS,False,2026-01-30,2025-10-02,5
TSLA,False,2026-01-30,2024-10-08,4
LLY,False,2026-01-30,2026-01-12,4
HD,False,2026-01-30,2025-08-01,4
WFC,False,2026-01-30,2025-11-26,4
UNH,False,2026-01-30,2026-01-14,4
TMO,False,2026-01-30,2025-12-23,4
CRM,False,2026-01-30,2024-10-24,4
KLAC,False,2026-01-30,2025-12-02,4
SCHW,False,2026-01-30,2025-09-04,4
AMGN,False,2026-01-30,2026-01-02,4
BLK,False,2026-01-30,2026-01-02,4
SYK,False,2026-01-30,2025-07-22,4
UNP,False,2026-01-30,2025-12-24,4
CME,False,2026-01-30,2025-12-23,4
MO,False,2026-01-30,2025-10-07,4
CEG,False,2026-01-30,2025-06-16,4
TT,False,2026-01-30,2025-10-24,4
UPS,False,2026-01-30,2026-01-02,4
SNPS,False,2026-01-30,2026-01-28,4
STX,False,2026-01-30,2025-12-05,4
SHW,False,2026-01-30,2025-09-03,4
TDG,False,2026-01-30,2025-05-23,4
REGN,False,2026-01-30,2025-10-24,4
FDX,False,2026-01-30,2025-10-16,4
MDLZ,False,2026-01-30,2025-07-17,4
SLB,False,2026-01-30,2026-01-02,4
MSI,False,2026-01-30,2024-11-06,4
RSG,False,2026-01-30,2025-05-16,4
ROST,False,2026-01-30,2026-01-02,4
DLR,False,2026-01-30,2025-10-15,4
NXPI,False,2026-01-30,2026-01-21,4
MPWR,False,2026-01-30,2025-09-04,4
MPC,False,2026-01-30,2025-11-28,4
EW,False,2026-01-30,2025-12-19,4
WDAY,False,2026-01-30,2025-10-08,4
DDOG,False,2026-01-30,2025-10-31,4
DHI,False,2026-01-30,2025-10-03,4
AIG,False,2026-01-30,2025-04-29,4
AXON,False,2026-01-30,2026-01-23,4
ADM,False,2026-01-30,2025-08-05,4
EME,False,2026-01-30,2025-09-26,4
CHTR,False,2026-01-30,2025-06-24,4
VICI,False,2026-01-30,2025-07-22,4
FE,False,2026-01-30,2025-11-17,4
LEN,False,2026-01-30,2025-08-01,4
TPR,False,2026-01-30,2025-09-03,4
SYF,False,2026-01-30,2026-01-02,4
JBL,False,2026-01-30,2026-01-12,4
VLTO,False,2026-01-30,2026-01-21,4
LUV,False,2026-01-30,2025-01-03,4
LDOS,False,2026-01-30,2025-06-17,4
CHRW,False,2026-01-30,2025-07-22,4
CTRA,False,2026-01-30,2025-12-30,4
PFG,False,2026-01-30,2026-01-02,4
LULU,False,2026-01-30,2026-01-13,4
PTC,False,2026-01-30,2025-08-13,4
PODD,False,2026-01-30,2025-06-27,4
HII,False,2026-01-30,2025-12-04,4
IEX,False,2026-01-30,2026-01-02,4
ALLE,False,2026-01-30,2025-09-26,4
EG,False,2026-01-30,2026-01-08,4
DPZ,False,2026-01-30,2025-05-27,4
REG,False,2026-01-30,2025-08-22,4
HRL,False,2026-01-30,2025-07-08,4
BF-B,False,2026-01-30,2024-09-26,4
HAS,False,2026-01-30,2025-12-26,4
ZBRA,False,2026-01-30,2025-08-27,4
ALGN,False,2026-01-30,2025-12-24,4
EPAM,False,2026-01-30,2026-01-06,4
SJM,False,2026-01-30,2025-04-30,4
WYNN,False,2026-01-30,2025-12-18,4
TECH,False,2026-01-30,2025-08-22,4
POOL,False,2026-01-30,2025-09-11,4
MOS,False,2026-01-30,2025-10-02,4
DVA,False,2026-01-30,2025-07-17,4
AVGO,False,2026-01-30,2025-10-23,3
ORCL,False,2026-01-30,2024-12-06,3
NFLX,False,2026-01-30,2024-12-20,3
PLTR,False,2026-01-30,2025-09-10,3
IBM,False,2026-01-30,2025-12-04,3
INTC,False,2026-01-30,2026-01-28,3
PEP,False,2026-01-30,2025-11-17,3
C,False,2026-01-30,2025-08-18,3
DE,False,2026-01-30,2025-03-17,3
PANW,False,2026-01-30,2025-07-23,3
NOC,False,2026-01-30,2025-09-24,3
HOOD,False,2026-01-30,2025-08-26,3
DASH,False,2026-01-30,2025-10-13,3
GLW,False,2026-01-30,2025-06-16,3
ABNB,False,2026-01-30,2025-06-27,3
APO,False,2026-01-30,2026-01-02,3
CL,False,2026-01-30,2025-12-15,3
PWR,False,2026-01-30,2025-01-06,3
VST,False,2026-01-30,2025-07-23,3
COIN,False,2026-01-30,2025-06-09,3
CTVA,False,2026-01-30,2025-12-17,3
FANG,False,2026-01-30,2025-07-11,3
EL,False,2026-01-30,2026-01-02,3
CPRT,False,2026-01-30,2025-09-10,3
ED,False,2026-01-30,2025-05-07,3
TER,False,2026-01-30,2025-10-20,3
OTIS,False,2026-01-30,2025-06-16,3
KMB,False,2026-01-30,2025-03-31,3
UAL,False,2026-01-30,2025-08-12,3
DG,False,2026-01-30,2025-07-14,3
DTE,False,2026-01-30,2025-06-12,3
DOV,False,2026-01-30,2025-06-24,3
IRM,False,2026-01-30,2024-10-08,3
CSGP,False,2026-01-30,2025-04-14,3
ON,False,2026-01-30,2025-10-15,3
DLTR,False,2026-01-30,2026-01-02,3
GPN,False,2026-01-30,2025-10-02,3
PKG,False,2026-01-30,2025-09-26,3
ZBH,False,2026-01-30,2025-07-22,3
MKC,False,2026-01-30,2025-03-31,3
NWS,False,2026-01-30,2025-05-23,3
ERIE,False,2026-01-30,2025-08-08,3
GEN,False,2026-01-30,2025-06-26,3
AKAM,False,2026-01-30,2025-10-08,3
CLX,False,2026-01-30,2024-10-15,3
BBY,False,2026-01-30,2025-09-26,3
UHS,False,2026-01-30,2025-10-14,3
DOC,False,2026-01-30,2024-06-18,3
AIZ,False,2026-01-30,2025-09-23,3
BXP,False,2026-01-30,2024-10-08,3
AOS,False,2026-01-30,2025-09-29,3
FDS,False,2026-01-30,2024-12-11,3
MOH,False,2026-01-30,2025-10-20,3
MGM,False,2026-01-30,2025-08-19,3
LW,False,2026-01-30,2025-08-22,3
LRCX,False,2026-01-30,2025-09-05,2
RTX,False,2026-01-30,2025-09-15,2
TXN,False,2026-01-30,2024-10-11,2
NEE,False,2026-01-30,2025-06-24,2
ACN,False,2026-01-30,2025-06-10,2
BKNG,False,2026-01-30,2026-01-05,2
COP,False,2026-01-30,2025-12-30,2
CRWD,False,2026-01-30,2025-12-09,2
KKR,False,2026-01-30,2025-06-18,2
FCX,False,2026-01-30,2025-05-23,2
WDC,False,2026-01-30,2025-10-23,2
MAR,False,2026-01-30,2025-06-10,2
ELV,False,2026-01-30,2024-09-13,2
CARR,False,2026-01-30,2025-06-11,2
DAL,False,2026-01-30,2026-01-05,2
CCL,False,2026-01-30,2025-08-22,2
NUE,False,2026-01-30,2025-09-05,2
HSY,False,2026-01-30,2025-12-15,2
LYV,False,2026-01-30,2025-07-16,2
ULTA,False,2026-01-30,2025-09-23,2
STZ,False,2026-01-30,2026-01-05,2
TSCO,False,2026-01-30,2025-08-01,2
BG,False,2026-01-30,2025-08-20,2
NVR,False,2026-01-30,2024-10-14,2
NTAP,False,2026-01-30,2025-08-08,2
DECK,False,2026-01-30,2025-01-08,2
MRNA,False,2026-01-30,2025-10-15,2
MAA,False,2026-01-30,2025-03-27,2
BALL,False,2026-01-30,2024-08-15,2
IT,False,2026-01-30,2024-08-23,2
CRL,False,2026-01-30,2025-10-31,2
BAX,False,2026-01-30,2025-06-16,2
NCLH,False,2026-01-30,2025-09-22,2
GNRC,False,2026-01-30,2025-06-20,2
APA,False,2026-01-30,2025-07-28,2
CAG,False,2026-01-30,2025-03-27,2
PAYC,False,2026-01-30,2024-10-21,2
NVDA,False,2026-01-30,2026-01-23,1
AAPL,False,2026-01-30,2024-08-13,1
MSFT,False,2026-01-30,2024-06-05,1
LOW,False,2026-01-30,2024-08-15,1
ADBE,False,2026-01-30,2025-03-07,1
ADP,False,2026-01-30,2026-01-15,1
EMR,False,2026-01-30,2024-12-12,1
VLO,False,2026-01-30,2025-11-28,1
MCHP,False,2026-01-30,2024-04-11,1
VRSK,False,2026-01-30,2025-03-27,1
HAL,False,2026-01-30,2025-07-02,1
HUM,False,2026-01-30,2024-06-13,1
CNC,False,2026-01-30,2025-11-12,1
ALB,False,2026-01-30,2025-09-24,1
DOW,False,2026-01-30,2025-12-30,1
SMCI,False,2026-01-30,2025-06-06,1
CDW,False,2026-01-30,2024-10-08,1
TTD,False,2026-01-30,2024-05-01,1
BEN,False,2026-01-30,2024-12-09,1
AMD,False,2026-01-30,,0
RCL,False,2026-01-30,,0
SNDK,False,2026-01-30,,0
WBD,False,2026-01-30,,0
AJG,False,2026-01-30,,0
LVS,False,2026-01-30,,0
FISV,False,2026-01-30,,0
Q,False,2026-01-30,,0
ARE,False,2026-01-30,,0
